19383	-0.283520101
12323	-0.283401446
17184	-0.283377014
29870	-0.283363748
20652	-0.283339895
78244	-0.282975632
668090	-0.282972675
620016	-0.282827718
52696	-0.282812861
233410	-0.282793498
73690	-0.282775502
75136	-0.282692197
20908	-0.282642882
67236	-0.282631243
171170	-0.282572418
14683	-0.282566973
104625	-0.282398007
230770	-0.282367137
66958	-0.282252068
20853	-0.282123677
100861862	-0.28207783
231986	-0.282024842
27374	-0.281951378
20511	-0.281885436
15463	-0.281868475
72658	-0.281739529
18453	-0.281529467
81898	-0.28150581
231290	-0.281175818
18974	-0.281025728
12991	-0.2806696
67937	-0.280487892
77591	-0.280374097
66757	-0.280334522
74198	-0.28019693
66229	-0.280004467
104831	-0.2799941
224093	-0.279812638
52377	-0.279745156
408193	-0.2796177
19240	-0.279490306
18245	-0.279377609
233908	-0.279240979
53614	-0.279092143
329427	-0.279057535
50878	-0.278902602
14933	-0.278883998
20404	-0.278827126
110351	-0.278826202
252870	-0.278686955
27219	-0.278656884
72931	-0.278545997
23989	-0.278512411
237615	-0.278490295
68327	-0.278447502
69038	-0.27821415
21885	-0.278114955
11783	-0.278111479
68087	-0.278098734
69181	-0.277893114
12836	-0.277833075
15587	-0.277745463
231672	-0.277740157
100169868	-0.277732681
67308	-0.277249888
67768	-0.276970165
23966	-0.276812522
319352	-0.276743916
100217432	-0.276476503
22034	-0.276442002
12291	-0.276335649
21338	-0.276315791
74486	-0.276305678
14869	-0.276022443
75178	-0.275962508
268534	-0.27575874
67158	-0.275750722
56504	-0.275733332
70207	-0.275496707
14735	-0.27501128
100504140	-0.274817689
66255	-0.274784929
15043	-0.274777708
26425	-0.274717448
17765	-0.274611663
100628584	-0.274601201
66079	-0.274589705
104130	-0.274585887
231386	-0.274495403
108062	-0.274446957
228869	-0.274410637
17187	-0.274374432
16922	-0.274361687
66179	-0.274126343
74255	-0.274119627
74318	-0.273874202
18538	-0.273742179
13047	-0.273713419
100041986	-0.273578028
21390	-0.273510395
211255	-0.273440724
107587	-0.273421064
53319	-0.273355906
109095	-0.273319674
67678	-0.27329537
67247	-0.273007775
211187	-0.272985527
67238	-0.272913026
66624	-0.272552984
230837	-0.272300038
108689	-0.272269942
67673	-0.271989446
73666	-0.271919239
100043771	-0.271761713
19011	-0.271718189
17164	-0.271616197
94062	-0.271538033
232210	-0.271497079
242553	-0.271480546
77622	-0.271447045
18583	-0.271258885
69662	-0.271195285
67862	-0.271081376
217826	-0.271048338
20420	-0.271032002
666548	-0.270874666
80879	-0.270860514
12652	-0.270856242
11593	-0.270843747
17713	-0.270744652
71994	-0.270737888
11993	-0.270570101
226747	-0.270532957
54188	-0.270485243
381353	-0.270446284
14701	-0.270372477
110750	-0.270217468
68917	-0.270014011
11800	-0.269873436
20926	-0.269695866
214359	-0.269574642
67623	-0.269558821
378954	-0.269447869
223645	-0.269211845
18643	-0.269144365
19719	-0.268963132
73205	-0.26882022
70099	-0.268795805
257633	-0.268782143
98386	-0.268678635
50790	-0.268666674
110198	-0.268578249
114863	-0.268348779
69549	-0.268204125
20382	-0.268202574
243574	-0.268163571
66993	-0.268118248
22201	-0.268010308
14171	-0.267626415
223723	-0.26759363
231207	-0.267302947
214616	-0.267236827
19177	-0.266968042
102247	-0.266943549
69550	-0.266929964
75135	-0.266845767
68195	-0.266516085
13857	-0.26630885
17691	-0.266263805
16183	-0.26602946
12763	-0.265871638
67102	-0.265664648
20014	-0.265634811
66679	-0.26557322
27398	-0.265543728
229279	-0.265482389
212508	-0.265424958
68628	-0.265032751
110172	-0.264941781
18301	-0.264902419
22709	-0.26483143
77582	-0.264826247
15499	-0.264669375
17025	-0.264654908
29864	-0.264572228
54722	-0.264466301
30049	-0.26424928
70435	-0.264196968
66559	-0.264180791
23988	-0.264103248
59036	-0.264014713
19035	-0.263728472
236900	-0.263534103
13664	-0.263320559
58998	-0.263288296
63985	-0.263168416
319660	-0.263154064
107686	-0.263149644
625347	-0.263114162
50799	-0.262909921
19193	-0.26270477
280645	-0.26266946
67017	-0.262663179
68616	-0.262652012
217737	-0.262423432
71707	-0.262296231
66231	-0.262289012
70530	-0.262123684
230908	-0.262092033
328561	-0.261974083
208968	-0.261953136
74190	-0.261896492
11813	-0.261881009
66473	-0.261847353
66075	-0.261784903
19679	-0.26169782
68332	-0.26159036
232560	-0.261568325
13081	-0.261456478
60364	-0.26103244
71122	-0.260962212
52014	-0.260899961
53895	-0.260781177
68083	-0.260754413
68533	-0.260682762
71145	-0.260652017
66460	-0.260617377
620499	-0.26047932
100038847	-0.260413661
76014	-0.260225345
22761	-0.260186041
65961	-0.260155993
16913	-0.260123379
56305	-0.260075565
245877	-0.260066652
16574	-0.259990013
72124	-0.259944036
69834	-0.259921828
80707	-0.259828015
75812	-0.259797722
78929	-0.259505583
70231	-0.259328944
78625	-0.259261822
327814	-0.258992972
233904	-0.258736359
19712	-0.258734386
19139	-0.258705902
100503570	-0.258686833
56470	-0.258539251
14828	-0.258529964
216856	-0.2582998
67885	-0.25812804
15185	-0.258086134
381546	-0.258070278
59042	-0.258068933
100043636	-0.25804304
107939	-0.258009601
13016	-0.257754169
93762	-0.257750725
72065	-0.257561527
67096	-0.25742662
19935	-0.257414643
69151	-0.257202495
19817	-0.257199041
670994	-0.257153456
74778	-0.256850146
104923	-0.256553563
100503222	-0.256487296
433319	-0.256456011
114716	-0.256412299
66356	-0.256365441
218613	-0.256237145
100503437	-0.255974703
227541	-0.255900802
70495	-0.255801032
104445	-0.25574372
76137	-0.255540148
403187	-0.255503035
14236	-0.255464049
637008	-0.255423175
98736	-0.255359664
17149	-0.255250427
16439	-0.255025715
18406	-0.25501924
18798	-0.254993939
208748	-0.254958041
13136	-0.254921307
56708	-0.254804614
228061	-0.25476322
330790	-0.254699752
219189	-0.254296669
13607	-0.254170313
15254	-0.254043568
67059	-0.253981518
239559	-0.253660782
72185	-0.253400296
67153	-0.252921961
67144	-0.252916153
226089	-0.252855231
12876	-0.252667395
319832	-0.252470674
13033	-0.252227668
233902	-0.252146623
22051	-0.252101026
666938	-0.251951855
68240	-0.251948824
20973	-0.251911407
68153	-0.251903818
13728	-0.251822742
22680	-0.251814299
98415	-0.251798839
245607	-0.251525794
230991	-0.251525553
12748	-0.251512374
77781	-0.251455623
73467	-0.251062666
17289	-0.250948489
72157	-0.2508673
16007	-0.250796573
18119	-0.250755083
28146	-0.250444725
27425	-0.25033275
74112	-0.250171778
78552	-0.249917034
11957	-0.249906848
21987	-0.249738542
101197	-0.249419611
381598	-0.249106953
225745	-0.249032628
271844	-0.248712965
74511	-0.248624833
258469	-0.248436201
66964	-0.248433251
73569	-0.248204903
100502863	-0.248117592
30932	-0.247992964
67887	-0.247990405
228550	-0.247876766
13120	-0.24781346
229675	-0.247750292
723966	-0.24769252
54399	-0.247678048
102334	-0.247616493
50875	-0.247553657
269717	-0.247166318
94315	-0.247086704
100038414	-0.247014901
226791	-0.246892985
18114	-0.246886681
66446	-0.246777064
26874	-0.246551671
100503724	-0.246380527
27055	-0.246268931
433806	-0.24599569
71667	-0.24597675
100041965	-0.24573955
74600	-0.245433349
66495	-0.245328797
669130	-0.245319004
100044509	-0.245284631
68926	-0.245252826
57373	-0.245238264
74597	-0.244946475
330599	-0.24490926
382823	-0.244813688
106200	-0.244786489
80509	-0.244686564
100502796	-0.244623934
18766	-0.244505158
104416	-0.244460641
386649	-0.244432745
207565	-0.244027734
66101	-0.243995343
214804	-0.243914459
20957	-0.243889778
546166	-0.243765903
319477	-0.243717493
67003	-0.243670339
21762	-0.24356666
29861	-0.243493135
225164	-0.243448201
27061	-0.243286031
19184	-0.243260755
231997	-0.24325099
100503043	-0.243153518
654799	-0.243086536
56464	-0.24306516
99296	-0.242940634
18516	-0.242568098
17996	-0.242424353
100861921	-0.242332487
209550	-0.242207678
333789	-0.242024502
99045	-0.241957516
239691	-0.241920969
230257	-0.241787345
11303	-0.241761901
226861	-0.241743196
21787	-0.2416922
338360	-0.241667451
432628	-0.241375776
16211	-0.241086977
229937	-0.240997498
70433	-0.240878929
66865	-0.240802336
74140	-0.240711395
53599	-0.240549237
110385	-0.240547326
20892	-0.240391055
64143	-0.240359862
192159	-0.240341278
71902	-0.240015198
18754	-0.239963396
76547	-0.239858385
239217	-0.239820724
18971	-0.239764328
80915	-0.239698869
66537	-0.239515298
622459	-0.239477196
12190	-0.239359489
226075	-0.239260982
76642	-0.239143995
53322	-0.239105622
20744	-0.239035208
66168	-0.239025075
237400	-0.238987661
66661	-0.238910609
320844	-0.238820941
27054	-0.238736734
100042519	-0.238676879
20729	-0.238644828
100040697	-0.238197214
327799	-0.23814409
218294	-0.238123392
14571	-0.238072719
60532	-0.237800229
19823	-0.237733187
224109	-0.237701712
15902	-0.237685975
225995	-0.237556159
67675	-0.237447533
104156	-0.237321377
665029	-0.237303316
70686	-0.237292785
13709	-0.237278681
70511	-0.23725716
22375	-0.23703292
68734	-0.237026364
65254	-0.236889851
11826	-0.236764532
72026	-0.236594143
77462	-0.236427344
66169	-0.236400167
26875	-0.23637811
100503921	-0.236337669
30928	-0.236182129
74002	-0.235872955
270802	-0.23572359
70247	-0.235674522
67200	-0.235508419
75234	-0.235448452
272158	-0.235305946
239555	-0.235201842
381379	-0.235169014
66146	-0.235015373
18640	-0.23499892
66448	-0.234843518
108960	-0.234715597
20826	-0.234515373
78920	-0.234487955
69104	-0.23442005
21881	-0.234345928
270624	-0.234309827
623672	-0.234189907
97387	-0.234153788
72900	-0.234088995
227697	-0.234086089
65967	-0.234027048
67296	-0.233999759
319153	-0.233987385
223921	-0.233949557
22192	-0.233905709
215449	-0.233801405
107733	-0.233697442
630294	-0.233575727
67458	-0.233514066
108124	-0.233499341
105518	-0.233477789
234023	-0.233406033
76809	-0.233261216
66658	-0.233055795
67809	-0.232932703
668171	-0.232822792
381038	-0.232806285
55925	-0.23250653
59025	-0.232159508
19291	-0.232063126
380863	-0.232038569
72692	-0.231871722
23821	-0.231832146
11601	-0.23139754
223770	-0.231377928
22221	-0.230974127
66102	-0.230863177
68789	-0.230787118
71804	-0.230707434
52428	-0.230652889
230649	-0.23051256
80750	-0.230276648
68760	-0.230235757
54609	-0.229865702
216131	-0.229792982
56351	-0.229760005
15388	-0.229693398
723864	-0.229630205
67771	-0.229580192
625409	-0.229570433
66044	-0.229512454
74770	-0.229458282
100993	-0.229421989
72017	-0.229388912
56459	-0.229363589
19656	-0.229299365
57437	-0.22907901
66191	-0.229068929
12874	-0.2288208
69232	-0.22862522
83671	-0.228505914
100502619	-0.228499481
14674	-0.228470229
57816	-0.228412009
15488	-0.228167576
11927	-0.228097672
19018	-0.228032943
74370	-0.228030594
67759	-0.227690428
244666	-0.227660256
101631	-0.227627309
66419	-0.227504714
74325	-0.2273387
67446	-0.227113283
233649	-0.226916509
56409	-0.226901184
381511	-0.226653182
72265	-0.226641151
102462	-0.226616465
26462	-0.226588103
208994	-0.226401586
68441	-0.226375956
434438	-0.22630222
73945	-0.226264269
100504174	-0.226043086
14297	-0.22598566
17125	-0.225806644
15081	-0.225778177
52615	-0.225749648
56429	-0.225625281
94353	-0.22554665
66085	-0.225390567
66213	-0.22528109
320456	-0.22511666
74287	-0.225091487
384864	-0.225060834
11765	-0.225055394
100861736	-0.225031485
621381	-0.225007661
210711	-0.224940128
21429	-0.224872401
66377	-0.224662523
72612	-0.224584058
68563	-0.224571758
214459	-0.224504011
12696	-0.224492326
67228	-0.224414967
75406	-0.224257152
209707	-0.22420293
235623	-0.224150173
613263	-0.223996302
26358	-0.223908937
21676	-0.223662858
13836	-0.223622342
232314	-0.223616938
66403	-0.223432783
94230	-0.223219543
214579	-0.223046072
26891	-0.222970781
94212	-0.22257182
12042	-0.22244774
67417	-0.222382188
76130	-0.222375496
107976	-0.222006998
52023	-0.221660922
234135	-0.221617732
20680	-0.221519328
101809	-0.221498383
18087	-0.221444778
329421	-0.221028241
544944	-0.2209558
17470	-0.220915144
68559	-0.220710845
30795	-0.220690731
74203	-0.220675114
70383	-0.220610112
67166	-0.220594865
319719	-0.220578436
66902	-0.220462499
16434	-0.220388493
94088	-0.220387841
74400	-0.22030751
330890	-0.220305025
224432	-0.220024481
67876	-0.219928346
69906	-0.219881796
66808	-0.219865153
227746	-0.219619668
78593	-0.219558461
19084	-0.219406164
54135	-0.219335133
227634	-0.219306744
320472	-0.219125335
232201	-0.219047038
15894	-0.218336346
12892	-0.218324882
117109	-0.218307164
27967	-0.218258976
106869	-0.218210605
76863	-0.218198195
67397	-0.21795549
100862191	-0.217727862
18846	-0.217698665
109785	-0.217646428
66773	-0.217292671
332359	-0.217251409
71296	-0.217105903
67492	-0.216896379
76539	-0.21688549
545578	-0.216845954
70998	-0.216842761
66514	-0.21677701
227700	-0.216772448
64138	-0.216620651
14679	-0.216595008
26554	-0.216574363
108829	-0.216436383
67959	-0.216314443
16649	-0.21631428
67048	-0.216251566
57875	-0.216167667
74485	-0.215987578
27205	-0.215917073
66665	-0.215781593
98403	-0.215750785
79459	-0.215658347
320560	-0.215551315
21399	-0.215309685
29816	-0.215151929
320485	-0.215124374
23874	-0.215115475
217342	-0.214846178
215493	-0.214834084
20437	-0.214830608
272359	-0.214313946
28077	-0.214028753
665522	-0.213899933
24030	-0.213824073
100090	-0.213683271
69305	-0.213439685
279618	-0.213427033
69953	-0.213314257
12840	-0.213130524
53314	-0.212869335
66830	-0.212849253
69109	-0.212818932
14004	-0.212797009
26447	-0.212655648
78832	-0.212639457
56517	-0.212548998
67448	-0.212472638
58235	-0.212127824
12314	-0.211841792
66165	-0.211764339
14731	-0.211763138
20238	-0.211700261
14792	-0.211690253
226153	-0.211680889
12337	-0.211457052
224903	-0.211450111
20321	-0.211403186
378937	-0.210991612
80883	-0.210989551
18124	-0.210976285
277353	-0.210684761
54338	-0.210678503
19324	-0.210646723
14159	-0.210557823
12916	-0.210437774
246696	-0.210397575
67819	-0.210343317
228019	-0.210337057
140917	-0.210210914
26901	-0.210169199
114714	-0.210152828
234138	-0.209907839
26441	-0.209786711
66317	-0.20930846
28113	-0.209231587
11842	-0.209129682
244238	-0.209123564
68135	-0.208951763
105732	-0.208946151
53375	-0.208766454
56322	-0.208745535
14428	-0.20873734
71436	-0.208677307
17434	-0.208636833
98910	-0.208565221
22097	-0.208485142
52710	-0.208394484
70575	-0.208355216
230027	-0.208193619
56036	-0.208125659
14423	-0.208036674
100504377	-0.207845756
70957	-0.207728436
232371	-0.20768392
66161	-0.207683154
26396	-0.207615797
230726	-0.207570904
70646	-0.207337437
70472	-0.207312525
75687	-0.207308887
381347	-0.206840694
100503974	-0.206812359
231380	-0.206774475
67994	-0.206557555
664837	-0.20652815
408057	-0.206450363
104099	-0.206226179
21452	-0.206166795
94246	-0.206140964
329679	-0.205787759
69639	-0.20572695
52653	-0.205715677
68944	-0.205516812
13479	-0.205499242
236733	-0.205177003
12549	-0.20515428
22642	-0.20506519
227522	-0.205048817
13368	-0.204992466
231887	-0.204768405
245007	-0.204717439
17999	-0.204693898
624367	-0.20469361
170765	-0.20452761
231151	-0.204213842
73316	-0.204194311
217980	-0.204058055
16438	-0.203952243
67199	-0.203667953
21766	-0.203321754
100042023	-0.20293207
11770	-0.202925481
94181	-0.202864346
233733	-0.202727251
68537	-0.202682916
52174	-0.202682408
94279	-0.202640502
217194	-0.202495677
100861892	-0.202459185
52064	-0.20240412
20855	-0.202316361
67212	-0.202072011
14537	-0.201957159
19229	-0.201846367
100862098	-0.201525291
12289	-0.201462556
67884	-0.201307984
11596	-0.201159309
67843	-0.200915967
68988	-0.20087887
106143	-0.200838894
54401	-0.20072962
12759	-0.200309051
106389	-0.20028614
70683	-0.200255731
23908	-0.200245279
170760	-0.199913105
270086	-0.199872732
66704	-0.199752687
27643	-0.199654152
667977	-0.199596963
18573	-0.199583329
67054	-0.199515564
56420	-0.199414373
11932	-0.199273109
53881	-0.199188357
22122	-0.199163716
84035	-0.199107214
68272	-0.198749435
67755	-0.198744165
13138	-0.198604768
66357	-0.198398979
67331	-0.198288605
216742	-0.198259327
546336	-0.198174887
19088	-0.198126352
104910	-0.197848116
320873	-0.197804125
329716	-0.197671444
100526469	-0.197528007
232599	-0.197411792
100861965	-0.197391878
56710	-0.197358547
69482	-0.19734165
52715	-0.197332465
108121	-0.197228644
69962	-0.197064831
66921	-0.197024189
102580	-0.196788494
19015	-0.196763692
59026	-0.19640591
28075	-0.19634685
15247	-0.196061192
56321	-0.196039543
234854	-0.196007007
77744	-0.195894566
75965	-0.195874016
100042503	-0.195691014
67834	-0.195604957
20637	-0.19558513
74355	-0.195432055
433667	-0.195426293
11434	-0.195226499
80978	-0.195151233
320936	-0.19508863
15273	-0.195065274
208606	-0.194943151
67747	-0.194885875
17192	-0.194753421
99480	-0.194678709
12267	-0.194644618
18028	-0.194327697
72056	-0.194253132
17846	-0.194092478
18131	-0.194086171
66715	-0.1939814
72736	-0.193975833
19045	-0.19387001
494468	-0.193738154
70661	-0.193660624
235674	-0.19365185
69048	-0.193550821
226517	-0.193449212
100861652	-0.193300777
20602	-0.193219705
24061	-0.192978191
19014	-0.192972637
106957	-0.192954557
226841	-0.192796233
11782	-0.192778161
75553	-0.192715671
66052	-0.192612007
214498	-0.192486479
76483	-0.192471554
28088	-0.192467466
12121	-0.192377796
434782	-0.192377752
100043508	-0.192153735
67838	-0.192053095
218138	-0.191947576
226409	-0.19193112
79263	-0.191919181
382406	-0.191865829
235661	-0.191779799
67116	-0.191774196
218914	-0.191729836
100503764	-0.191691518
67290	-0.191499306
68212	-0.191421103
15078	-0.191196756
238037	-0.191195152
17775	-0.190969847
12974	-0.190904958
22138	-0.190849282
353326	-0.190751865
225518	-0.19074644
210035	-0.190653842
321006	-0.190608226
17330	-0.190599152
68169	-0.190371754
625342	-0.190243433
69863	-0.190156341
545260	-0.190150182
19744	-0.189900202
71687	-0.189810787
109263	-0.18975103
76800	-0.189653971
20529	-0.189538675
100861702	-0.189477555
11810	-0.189410885
70083	-0.189237534
13006	-0.189127895
66074	-0.189062015
17536	-0.188887125
223739	-0.188822494
51786	-0.188800279
81018	-0.188660962
791290	-0.188570878
74407	-0.188231064
19157	-0.18812251
13626	-0.187860208
15040	-0.187846931
94332	-0.187793612
225055	-0.187655811
23792	-0.187425879
26401	-0.187278607
246703	-0.187249682
69890	-0.187213448
16956	-0.186643698
105827	-0.186607489
93687	-0.186266908
100039768	-0.186242202
79202	-0.186235633
94245	-0.186228792
71909	-0.186147835
