EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
233529	0	-1.198838365	8.54436E-05	3.081793543	5.15887E-06	149	90	43	45	402	308	199	227	6.182	3.971	1.997	2.248	18.074	14.007	8.049	9.206
54366	0	0.722169027	8.56696E-05	6.369794089	5.17567E-06	2457	2580	3833	3299	901	1096	911	866	101.947	113.83	178.036	164.823	40.51	49.845	36.847	35.121
20403	0	0.62730316	8.57851E-05	6.079319069	5.1858E-06	1787	1610	2301	2180	1331	1468	881	1050	74.147	71.033	106.877	108.916	59.843	66.763	35.634	42.584
320825	0	1.133545033	8.58224E-05	3.184549597	5.19753E-06	165	149	277	311	102	166	229	196	6.846	6.574	12.866	15.538	4.586	7.549	9.262	7.949
77683	0	0.595597876	8.58224E-05	5.750805758	5.19566E-06	1155	1040	1355	1475	1308	1319	966	1050	47.924	45.885	62.937	73.693	58.809	59.987	39.072	42.584
66481	0	-0.569040162	8.58224E-05	5.318199706	5.19422E-06	1136	957	641	562	1543	1401	578	581	47.135	42.223	29.773	28.078	69.374	63.716	23.378	23.563
70385	0	-1.695207111	8.5885E-05	2.065137334	5.20448E-06	100	65	22	21	153	74	140	140	4.149	2.868	1.022	1.049	6.879	3.365	5.663	5.678
24051	0	0.861103211	8.59482E-05	3.73847222	5.21147E-06	429	534	789	718	38	34	57	50	17.8	23.56	36.648	35.872	1.709	1.546	2.305	2.028
23967	0	1.134842846	8.66587E-05	3.851098286	5.25774E-06	530	481	680	1209	3	3	4	8	21.991	21.222	31.585	60.404	0.135	0.136	0.162	0.324
17768	0	-1.617388989	8.72525E-05	3.563722693	5.29698E-06	875	477	199	172	306	113	133	85	36.306	21.045	9.243	8.593	13.758	5.139	5.379	3.447
17260	0	0.625299698	8.82143E-05	5.3257125	5.35862E-06	1761	1834	2327	2425	12	7	7	12	73.068	80.916	108.085	121.157	0.54	0.318	0.283	0.487
237979	0	0.613621265	8.91056E-05	5.274054079	5.41603E-06	1831	1676	2494	2094	5	5	3	6	75.973	73.945	115.842	104.62	0.225	0.227	0.121	0.243
140579	0	0.636263354	8.9236E-05	5.344860035	5.42955E-06	1359	1451	1911	1836	412	309	331	366	56.388	64.018	88.763	91.729	18.524	14.053	13.388	14.843
19714	0	0.596269946	8.9236E-05	5.860335601	5.43053E-06	1741	1444	2125	1978	1216	972	801	709	72.238	63.71	98.703	98.824	54.672	44.205	32.398	28.754
70572	0	-1.238477268	9.00894E-05	7.758067092	5.48578E-06	11276	8989	4255	3066	5871	4858	2264	2291	467.869	396.596	197.637	153.182	263.965	220.936	91.572	92.914
260315	0	-1.900609333	9.16614E-05	2.866817005	5.58487E-06	30	32	7	7	371	367	207	202	1.245	1.412	0.325	0.35	16.68	16.691	8.372	8.192
76281	0	0.58894739	9.18679E-05	5.668738572	5.60084E-06	979	926	1215	1234	1991	1994	596	561	40.621	40.855	56.435	61.653	89.517	90.685	24.106	22.752
68262	0	0.858354699	9.20415E-05	4.102367288	5.6148E-06	438	518	854	639	54	45	337	273	18.174	22.854	39.667	31.925	2.428	2.047	13.631	11.072
229933	0	1.195839732	9.21975E-05	2.619735107	5.62772E-06	55	56	120	98	68	87	233	276	2.282	2.471	5.574	4.896	3.057	3.957	9.424	11.193
17299	0	-1.196791039	9.25632E-05	3.156140037	5.65344E-06	183	131	47	69	362	232	253	251	7.593	5.78	2.183	3.447	16.276	10.551	10.233	10.18
13618	0	-0.916182585	9.25947E-05	2.686343644	5.65877E-06	472	403	191	204	14	12	9	6	19.584	17.78	8.872	10.192	0.629	0.546	0.364	0.243
70350	0	-2.013395446	9.27757E-05	2.881653658	5.67325E-06	37	44	7	10	267	448	221	196	1.535	1.941	0.325	0.5	12.005	20.375	8.939	7.949
99571	0	-0.930675055	9.29459E-05	5.144787658	5.68707E-06	2205	2807	1362	911	26	19	83	102	91.491	123.845	63.263	45.515	1.169	0.864	3.357	4.137
27060	0	-0.722274241	9.2947E-05	5.657513744	5.69398E-06	1236	908	547	556	2010	1407	1089	1132	51.285	40.061	25.407	27.779	90.371	63.989	44.047	45.909
107951	0	-0.564243571	9.2947E-05	5.523936123	5.69174E-06	1349	1231	748	742	1850	1577	572	590	55.973	54.312	34.743	37.071	83.177	71.72	23.136	23.928
269514	0	0.762997142	9.34603E-05	4.032923151	5.72886E-06	332	366	457	558	325	318	306	293	13.775	16.148	21.227	27.879	14.612	14.462	12.377	11.883
71870	0	2.023968004	9.35358E-05	-0.833528477	5.73694E-06	6	5	21	18	10	7	11	10	0.249	0.221	0.975	0.899	0.45	0.318	0.445	0.406
53333	0	-0.928802139	9.36723E-05	5.425655345	5.74875E-06	1374	938	534	495	1488	829	947	1022	57.011	41.385	24.803	24.731	66.902	37.702	38.303	41.448
241296	0	-0.616733051	9.65871E-05	5.810447981	5.93119E-06	2186	2021	1226	1119	1351	1118	888	738	90.703	89.167	56.946	55.907	60.742	50.845	35.917	29.93
20972	0	-1.954106104	9.68122E-05	2.884418953	5.94858E-06	46	19	8	6	246	237	304	305	1.909	0.838	0.372	0.3	11.06	10.778	12.296	12.37
54601	0	0.572464288	9.76918E-05	5.054383257	6.00622E-06	989	1006	1287	1254	666	657	282	297	41.036	44.385	59.779	62.652	29.944	29.88	11.406	12.045
66396	0	0.761704154	9.81649E-05	4.178463292	6.03892E-06	569	609	986	730	164	178	146	143	23.609	26.869	45.798	36.472	7.374	8.095	5.905	5.8
16854	0	-1.368338738	9.87711E-05	3.865756247	6.07984E-06	135	171	59	43	711	1185	179	149	5.601	7.545	2.74	2.148	31.967	53.892	7.24	6.043
67126	0	-0.620119691	0.000100943	6.522736728	6.21724E-06	2771	2511	1587	1350	2298	2350	1835	1859	114.976	110.786	73.713	67.448	103.32	106.875	74.22	75.394
15234	0	-0.731484467	0.000101799	4.428887753	6.27374E-06	1371	1640	805	756	2	5	2	6	56.886	72.357	37.391	37.771	0.09	0.227	0.081	0.243
12796	0	-3.728489872	0.000102291	-1.779942987	6.30783E-06	20	15	1	1	1	1	0	0	0.83	0.662	0.046	0.05	0.045	0.045	0	0
328234	0	4.105172154	0.000102378	-1.927505839	6.31696E-06	1	0	9	10	5	3	2	3	0.041	0	0.418	0.5	0.225	0.136	0.081	0.122
56406	0	0.567787883	0.000103168	5.740592046	6.36947E-06	1120	995	1286	1388	1534	1378	931	999	46.472	43.9	59.732	69.347	68.97	62.67	37.656	40.515
71900	0	0.817901923	0.000103262	5.840447019	6.37907E-06	1250	1552	2112	2143	791	990	921	833	51.866	68.475	98.099	107.068	35.564	45.024	37.252	33.783
66892	0	0.903655571	0.000103709	3.412591792	6.4105E-06	271	327	475	487	172	195	60	67	11.244	14.427	22.063	24.331	7.733	8.868	2.427	2.717
100502841	0	0.640648044	0.000103877	4.860387832	6.42472E-06	403	386	499	552	723	757	743	830	16.721	17.03	23.178	27.579	32.507	34.427	30.052	33.661
20649	0	-0.636179428	0.000104023	5.074952847	6.4397E-06	998	808	444	544	834	798	758	780	41.409	35.649	20.623	27.179	37.497	36.292	30.659	31.634
432508	0	-0.613147383	0.000104023	5.971157542	6.44141E-06	2554	1876	1308	1152	1928	1624	797	775	105.972	82.769	60.754	57.556	86.684	73.858	32.236	31.431
268656	0	0.612718121	0.000104353	4.863709503	6.47109E-06	310	288	384	397	1055	1018	736	733	12.863	12.707	17.836	19.835	47.434	46.297	29.769	29.728
18003	0	-1.120838327	0.000104353	7.329500505	6.47605E-06	8112	7902	3204	3098	4278	4830	740	787	336.587	348.638	148.82	154.781	192.342	219.663	29.931	31.918
104458	0	-0.612867231	0.000104353	6.118463441	6.47719E-06	1840	1411	965	843	2696	2172	1303	1291	76.346	62.254	44.823	42.118	121.214	98.78	52.702	52.358
17859	0	0.760632607	0.000104353	4.652637364	6.47251E-06	506	553	711	827	601	712	327	394	20.995	24.398	33.025	41.318	27.021	32.381	13.226	15.979
12162	0	-0.830438652	0.000105666	4.921153864	6.5626E-06	2581	1787	1002	1078	57	22	21	10	107.092	78.843	46.541	53.859	2.563	1.001	0.849	0.406
13078	0	-0.931780221	0.00010686	6.13016241	6.64067E-06	4204	3799	1616	1961	1284	1853	34	61	174.434	167.613	75.06	97.975	57.73	84.272	1.375	2.474
19348	0	-1.47368146	0.000107035	2.68943125	6.65545E-06	231	184	65	62	188	81	196	139	9.585	8.118	3.019	3.098	8.453	3.684	7.928	5.637
231946	0	1.494955462	0.0001074	1.264381674	6.68213E-06	16	30	56	56	55	44	83	69	0.664	1.324	2.601	2.798	2.473	2.001	3.357	2.798
269610	0	-1.274494122	0.000107665	-0.260387367	6.70255E-06	51	43	17	16	11	5	0	1	2.116	1.897	0.79	0.799	0.495	0.227	0	0.041
664968	0	-0.925836484	0.000107982	3.922841163	6.72627E-06	279	204	116	100	669	441	394	398	11.576	9.001	5.388	4.996	30.079	20.056	15.936	16.141
664799	0	-1.037949991	0.000108027	0.09853177	6.73703E-06	67	68	26	30	0	0	0	0	2.78	3	1.208	1.499	0	0	0	0
56040	0	-1.062072096	0.000108027	8.621974001	6.73595E-06	11086	8813	4261	3850	17508	15752	5847	5753	459.985	388.831	197.916	192.352	787.173	716.383	236.493	233.318
56735	0	-1.480070035	0.000108126	0.527272426	6.74719E-06	123	82	21	41	0	0	0	0	5.104	3.618	0.975	2.048	0	0	0	0
100034361	0	0.621217479	0.00010827	4.097693839	6.76014E-06	396	352	493	489	463	407	266	272	16.431	15.53	22.899	24.431	20.817	18.51	10.759	11.031
54123	0	0.724957858	0.000108764	4.063854987	6.79772E-06	616	414	730	713	196	198	182	163	25.559	18.266	33.907	35.623	8.812	9.005	7.361	6.611
229504	0	-0.630005822	0.000108764	5.056095168	6.79899E-06	1412	1060	689	668	1206	922	284	279	58.587	46.767	32.003	33.374	54.223	41.932	11.487	11.315
227738	0	0.871828718	0.000109168	3.057561018	6.8283E-06	196	187	289	310	194	200	78	101	8.133	8.25	13.424	15.488	8.722	9.096	3.155	4.096
69740	0	-0.997403994	0.000109773	2.644958567	6.87012E-06	278	233	110	108	161	129	66	94	11.535	10.28	5.109	5.396	7.239	5.867	2.669	3.812
18767	0	1.010281382	0.000110174	3.989429668	6.89933E-06	440	598	932	874	122	177	17	23	18.257	26.384	43.29	43.666	5.485	8.05	0.688	0.933
13506	0	-1.004951561	0.000111437	2.611553908	6.98248E-06	216	162	80	80	267	247	46	55	8.962	7.147	3.716	3.997	12.005	11.233	1.861	2.231
408068	0	1.211988452	0.000111626	1.392694092	6.99843E-06	39	47	83	88	51	48	57	50	1.618	2.074	3.855	4.397	2.293	2.183	2.305	2.028
76626	0	0.584120385	0.000112223	5.607152846	7.04003E-06	1098	1097	1416	1401	1322	1304	720	668	45.559	48.4	65.771	69.996	59.438	59.304	29.122	27.091
228608	0	-0.797737692	0.00011284	5.738162327	7.08285E-06	1034	635	403	408	2801	2429	1007	829	42.903	28.016	18.719	20.384	125.935	110.468	40.73	33.621
667277	0	-1.070538654	0.000113335	0.037096482	7.11809E-06	50	66	24	23	2	3	4	8	2.075	2.912	1.115	1.149	0.09	0.136	0.162	0.324
107723	0	0.788408887	0.000113552	4.467910978	7.13588E-06	571	662	861	968	382	471	192	161	23.692	29.208	39.992	48.363	17.175	21.421	7.766	6.53
109689	0	-0.697944464	0.000113593	6.062726501	7.14269E-06	2956	2340	1289	1485	1893	1293	838	823	122.652	103.241	59.872	74.193	85.111	58.804	33.894	33.378
71198	0	0.841397048	0.000113786	3.303493225	7.15901E-06	314	291	412	513	189	169	24	27	13.029	12.839	19.137	25.63	8.498	7.686	0.971	1.095
216821	0	-0.552181043	0.000113956	5.391341468	7.17387E-06	1554	1332	891	788	1334	1182	483	483	64.479	58.768	41.385	39.37	59.978	53.756	19.536	19.589
72568	0	-0.936773578	0.000113993	3.395319619	7.1804E-06	193	158	71	85	375	295	308	302	8.008	6.971	3.298	4.247	16.86	13.416	12.458	12.248
380930	0	-0.821035426	0.000116602	3.877831078	7.34902E-06	877	953	455	434	104	134	45	31	36.389	42.047	21.134	21.683	4.676	6.094	1.82	1.257
102103	0	0.829916038	0.000116627	5.475457845	7.35488E-06	556	662	798	1061	1208	1332	1058	983	23.07	29.208	37.066	53.009	54.313	60.578	42.793	39.867
52028	0	1.207661777	0.000117297	1.697321192	7.4058E-06	96	73	149	183	39	33	21	12	3.983	3.221	6.921	9.143	1.753	1.501	0.849	0.487
269643	0	1.028617233	0.000117297	-0.029281975	7.40172E-06	21	38	47	56	3	4	0	1	0.871	1.677	2.183	2.798	0.135	0.182	0	0.041
99151	0	1.356119233	0.000117376	2.15655955	7.41508E-06	74	111	189	220	79	101	32	25	3.07	4.897	8.779	10.992	3.552	4.593	1.294	1.014
76608	0	0.692393583	0.000118401	5.117329866	7.4842E-06	662	773	989	1004	878	892	514	613	27.468	34.105	45.937	50.161	39.476	40.567	20.79	24.861
212153	0	0.929728351	0.000118761	2.875274096	7.51134E-06	185	180	263	331	116	106	87	96	7.676	7.942	12.216	16.537	5.215	4.821	3.519	3.893
107746	0	0.645024681	0.000119296	6.553524649	7.54958E-06	3138	2949	4464	3682	1665	1298	691	692	130.203	130.11	207.345	183.958	74.86	59.032	27.949	28.065
50767	0	0.611009444	0.000120038	4.53331775	7.6009E-06	470	453	587	618	536	527	428	506	19.501	19.986	27.265	30.876	24.099	23.967	17.311	20.521
217653	0	-1.832688424	0.0001202	1.719671526	7.61562E-06	79	56	17	15	98	46	143	104	3.278	2.471	0.79	0.749	4.406	2.092	5.784	4.218
26912	0	0.866065715	0.000120209	3.774142736	7.6206E-06	374	237	480	463	91	58	346	352	15.518	10.456	22.295	23.132	4.091	2.638	13.995	14.276
230972	0	0.58232389	0.000123719	4.976505563	7.84769E-06	399	389	510	499	1334	1214	587	614	16.555	17.163	23.689	24.931	59.978	55.211	23.742	24.901
69077	0	-0.618736901	0.000125234	5.149326271	7.94835E-06	1205	1021	691	546	1144	1018	538	487	49.998	45.047	32.096	27.279	51.435	46.297	21.76	19.751
106068	0	0.57974689	0.000125249	4.798465346	7.95394E-06	932	964	1180	1247	428	368	190	179	38.671	42.532	54.809	62.302	19.243	16.736	7.685	7.26
24128	0	-0.569917924	0.000125819	6.235439202	7.99478E-06	2876	2213	1480	1434	2566	2379	811	782	119.332	97.638	68.743	71.645	115.369	108.194	32.802	31.715
18541	0	0.578127317	0.000126049	5.13218956	8.01403E-06	864	855	1137	1060	919	773	497	448	35.849	37.723	52.812	52.959	41.319	35.155	20.102	18.169
16923	0	-0.565739811	0.000126107	4.491020929	8.02232E-06	1068	907	558	579	387	308	275	274	44.314	40.017	25.918	28.928	17.4	14.007	11.123	11.112
14570	0	-1.994964609	0.00012615	0.962730752	8.02971E-06	30	27	4	8	132	89	26	28	1.245	1.191	0.186	0.4	5.935	4.048	1.052	1.136
66491	0	-0.671102552	0.000126423	3.899307231	8.05173E-06	912	716	456	414	149	148	105	101	37.841	31.59	21.18	20.684	6.699	6.731	4.247	4.096
14164	0	0.648408818	0.000127524	4.547627639	8.12658E-06	953	1056	1421	1284	27	18	30	23	39.542	46.591	66.003	64.151	1.214	0.819	1.213	0.933
19041	0	1.017223069	0.000128809	6.859086684	8.21321E-06	1464	1499	2574	2565	6694	7036	327	367	60.745	66.136	119.558	128.151	300.967	319.989	13.226	14.884
233781	0	-1.198471557	0.000130319	2.661205856	8.31424E-06	181	133	52	64	294	202	126	95	7.51	5.868	2.415	3.198	13.218	9.187	5.096	3.853
16785	0	-1.093968711	0.000131229	8.602346717	8.37716E-06	11778	9180	4426	3926	16136	13511	6568	6005	488.698	405.023	205.58	196.149	725.487	614.465	265.655	243.538
20442	0	-1.119486675	0.000131592	7.291861507	8.40516E-06	4023	3012	1532	1221	2564	2347	5395	5255	166.924	132.89	71.159	61.003	115.279	106.739	218.211	213.122
16419	0	0.558454203	0.000131618	6.018575805	8.41652E-06	1593	1576	1946	2047	990	968	1259	1295	66.097	69.533	90.388	102.271	44.511	44.024	50.923	52.52
24108	0	-2.916843534	0.000131618	2.84428053	8.41362E-06	46	19	4	3	719	489	46	8	1.909	0.838	0.186	0.15	32.327	22.239	1.861	0.324
16924	0	-1.152347337	0.00013202	3.366405488	8.44707E-06	124	101	35	51	586	405	251	230	5.145	4.456	1.626	2.548	26.347	18.419	10.152	9.328
217666	0	-0.92236996	0.000132317	3.682409354	8.47091E-06	467	280	171	162	378	294	278	279	19.377	12.354	7.943	8.094	16.995	13.371	11.244	11.315
17879	0	2.629790841	0.000134691	-1.641661266	8.6279E-06	4	2	13	20	2	2	0	1	0.166	0.088	0.604	0.999	0.09	0.091	0	0.041
12265	0	1.163923978	0.000134745	0.382099838	8.63631E-06	27	22	45	49	40	29	11	6	1.12	0.971	2.09	2.448	1.798	1.319	0.445	0.243
83430	0	-1.543422812	0.000134872	2.36162495	8.6494E-06	109	51	18	28	217	201	127	140	4.523	2.25	0.836	1.399	9.756	9.141	5.137	5.678
73072	0	-1.015601867	0.000135253	1.00541635	8.67881E-06	126	109	48	51	14	14	5	9	5.228	4.809	2.23	2.548	0.629	0.637	0.202	0.365
71703	0	0.549470619	0.000135499	5.776145326	8.69961E-06	1317	1253	1665	1552	1279	1210	863	918	54.646	55.283	77.336	77.54	57.505	55.029	34.906	37.23
216021	0	-1.200150933	0.000136377	2.55863944	8.76097E-06	382	490	163	164	2	0	0	0	15.85	21.619	7.571	8.194	0.09	0	0	0
100216534	0	-1.074696837	0.000136895	2.260069444	8.7993E-06	232	191	90	81	111	96	41	64	9.626	8.427	4.18	4.047	4.991	4.366	1.658	2.596
76650	0	-1.633282686	0.000136945	7.276225556	8.80756E-06	6284	5933	2160	1219	6302	6747	1328	780	260.739	261.765	100.328	60.903	283.343	306.846	53.713	31.634
66885	0	0.614318841	0.000137442	6.616770313	8.84458E-06	1510	1345	1951	1781	1464	1349	3054	3378	62.654	59.342	90.621	88.982	65.823	61.351	123.525	136.998
74762	0	0.964357475	0.000138399	2.519234748	8.91125E-06	163	169	280	275	62	42	44	50	6.763	7.456	13.006	13.739	2.788	1.91	1.78	2.028
19225	0	0.861512213	0.000138574	5.005712201	8.92759E-06	1193	1162	1481	2171	129	165	112	92	49.501	51.268	68.79	108.467	5.8	7.504	4.53	3.731
20732	0	-0.749093815	0.000138607	6.16747375	8.93484E-06	362	318	169	176	3956	4610	1403	1341	15.02	14.03	7.85	8.793	177.865	209.658	56.747	54.386
11797	0	-0.699429124	0.000138726	6.521115699	8.94761E-06	3939	3058	2015	1652	3392	2550	824	708	163.439	134.919	93.593	82.537	152.507	115.971	33.328	28.714
29873	0	-1.794919184	0.000138791	1.701482021	8.95688E-06	105	83	29	17	247	117	6	8	4.357	3.662	1.347	0.849	11.105	5.321	0.243	0.324
100017	0	-0.578678075	0.00014079	4.959742263	9.09108E-06	1177	1064	689	593	809	813	369	418	48.837	46.944	32.003	29.627	36.373	36.974	14.925	16.952
70573	0	0.890372578	0.000141931	2.890434335	9.16997E-06	162	155	231	271	154	131	121	124	6.722	6.839	10.73	13.54	6.924	5.958	4.894	5.029
109019	0	1.076894337	0.000142285	6.749931777	9.19807E-06	2107	2327	4323	3718	2145	2581	1410	1433	87.425	102.668	200.796	185.757	96.441	117.381	57.03	58.117
235086	0	-1.057988889	0.000142302	0.007906099	9.20439E-06	58	57	28	19	3	7	2	3	2.407	2.515	1.301	0.949	0.135	0.318	0.081	0.122
71389	0	0.597731845	0.000143428	6.251874902	9.28253E-06	2516	2484	3264	3213	1170	1288	538	570	104.395	109.594	151.607	160.527	52.604	58.577	21.76	23.117
13518	0	1.385093573	0.00014374	9.656137369	9.30799E-06	16894	27489	56478	44370	4323	5308	3578	3500	700.974	1212.819	2623.305	2216.795	194.365	241.402	144.719	141.946
210106	0	-0.593963159	0.000144873	5.208968406	9.38672E-06	1723	1291	894	803	1036	1017	287	276	71.492	56.959	41.525	40.119	46.579	46.252	11.608	11.193
237500	0	0.542868313	0.000147281	5.873716407	9.54814E-06	1971	1895	2538	2282	905	849	497	535	81.782	83.608	117.886	114.012	40.69	38.612	20.102	21.697
83397	0	-0.615952018	0.000147716	5.896880191	9.58725E-06	2615	2511	1375	1484	1124	1265	661	616	108.503	110.786	63.866	74.143	50.536	57.531	26.735	24.982
68763	0	-0.616793346	0.000147716	4.594386083	9.58192E-06	736	601	352	390	959	827	295	354	30.538	26.516	16.35	19.485	43.117	37.611	11.932	14.357
244962	0	0.621710015	0.000148847	5.203358026	9.6661E-06	871	941	1252	1141	753	714	522	614	36.14	41.517	58.153	57.006	33.855	32.472	21.113	24.901
16834	0	0.610811954	0.000149081	4.251113743	9.68676E-06	528	450	620	653	369	397	264	267	21.908	19.854	28.798	32.625	16.591	18.055	10.678	10.828
74148	0	-1.020234248	0.000150232	6.776084735	9.76974E-06	3659	2766	1378	1313	3945	3199	1707	2142	151.821	122.036	64.006	65.6	177.37	145.487	69.043	86.871
69878	0	-1.182760144	0.000150232	2.442714857	9.7726E-06	248	212	108	65	158	107	61	68	10.29	9.353	5.016	3.248	7.104	4.866	2.467	2.758
20970	0	0.774625518	0.000150347	5.635652968	9.79119E-06	1917	2109	3045	2871	61	96	97	72	79.541	93.049	141.435	143.44	2.743	4.366	3.923	2.92
100043257	0	-0.599981271	0.000150347	6.550469158	9.7871E-06	3547	2803	1747	1815	2717	2288	1362	1394	147.174	123.669	81.145	90.68	122.158	104.056	55.089	56.535
21886	0	0.740386827	0.00015067	5.029123307	9.8233E-06	703	782	944	1183	769	850	400	451	29.169	34.502	43.847	59.105	34.575	38.657	16.179	18.291
72194	0	0.881397399	0.00015067	5.288802369	9.82291E-06	873	1022	1373	1626	702	923	487	383	36.223	45.091	63.773	81.238	31.562	41.977	19.698	15.533
320817	0	0.609633534	0.000151279	5.358777106	9.86858E-06	959	730	1032	1157	1106	1027	668	761	39.791	32.208	47.935	57.806	49.727	46.707	27.018	30.863
192897	0	0.794538983	0.000151982	5.93486973	9.92558E-06	1254	1640	2133	2197	1548	1809	530	583	52.032	72.357	99.074	109.766	69.599	82.271	21.437	23.644
171282	0	-1.820970781	0.000151982	1.168692717	9.92138E-06	36	27	7	8	127	103	40	46	1.494	1.191	0.325	0.4	5.71	4.684	1.618	1.866
320534	0	0.926078566	0.000154531	3.171696775	1.00977E-05	117	121	181	206	182	160	246	306	4.855	5.339	8.407	10.292	8.183	7.277	9.95	12.41
14239	0	-1.545924927	0.000155013	2.635625031	1.0135E-05	68	46	18	15	480	314	95	80	2.821	2.03	0.836	0.749	21.581	14.28	3.842	3.244
14056	0	-0.624113969	0.000155679	5.342290291	1.01843E-05	1578	1235	823	730	1113	908	674	565	65.475	54.488	38.227	36.472	50.041	41.295	27.261	22.914
27397	0	-0.556179515	0.000157774	4.865636997	1.03317E-05	960	844	543	504	795	676	487	549	39.833	37.237	25.221	25.181	35.744	30.744	19.698	22.265
20851	0	0.720981241	0.000157774	5.825571168	1.03329E-05	511	358	591	624	1652	1520	1635	2118	21.203	15.795	27.451	31.176	74.275	69.128	66.131	85.898
67434	0	-1.503408119	0.000157775	4.105048982	1.03387E-05	56	70	20	18	531	867	617	547	2.324	3.088	0.929	0.899	23.874	39.43	24.956	22.184
18542	0	-1.024849217	0.000158099	3.237155484	1.03658E-05	511	434	212	184	22	47	202	157	21.203	19.148	9.847	9.193	0.989	2.138	8.17	6.367
268451	0	-0.978805329	0.000158649	3.984120262	1.04077E-05	153	98	59	49	971	828	322	284	6.348	4.324	2.74	2.448	43.657	37.656	13.024	11.518
66614	0	-0.979203953	0.000159031	3.141384893	1.04386E-05	274	204	108	98	350	311	112	163	11.369	9.001	5.016	4.896	15.736	14.144	4.53	6.611
16156	0	-1.223793263	0.000159518	0.950734629	1.04765E-05	121	75	38	33	41	44	4	4	5.021	3.309	1.765	1.649	1.843	2.001	0.162	0.162
277250	0	0.555313404	0.000160602	5.94749522	1.05535E-05	1675	1528	2034	1986	1424	1518	730	768	69.5	67.416	94.476	99.224	64.024	69.037	29.526	31.147
18673	0	-0.64468582	0.000161484	5.205285968	1.06174E-05	1078	849	555	494	1260	923	755	724	44.729	37.458	25.779	24.681	56.651	41.977	30.537	29.363
244654	0	0.982771078	0.000162003	6.197361362	1.06575E-05	1976	2117	3643	3302	1773	877	475	380	81.989	93.402	169.211	164.973	79.715	39.885	19.212	15.411
216233	0	-0.798058852	0.000163752	4.539811767	1.07829E-05	1233	893	547	491	462	271	323	288	51.16	39.399	25.407	24.531	20.772	12.325	13.064	11.68
19285	0	1.151479277	0.000163752	8.218208786	1.07847E-05	10406	10691	21496	18706	391	396	81	76	431.771	471.689	998.452	934.581	17.58	18.01	3.276	3.082
243910	0	-1.129199882	0.000164166	2.471122931	1.0824E-05	137	120	43	57	170	183	140	126	5.684	5.294	1.997	2.848	7.643	8.323	5.663	5.11
71637	0	1.902009734	0.000164166	-0.179725089	1.08199E-05	8	4	18	21	19	25	30	20	0.332	0.176	0.836	1.049	0.854	1.137	1.213	0.811
12589	0	0.58792318	0.00016434	4.606411121	1.08415E-05	1063	1007	1344	1316	91	92	55	30	44.106	44.429	62.426	65.749	4.091	4.184	2.225	1.217
93759	0	0.632575687	0.000164348	5.512685587	1.08594E-05	1574	1158	1653	1939	876	794	430	428	65.309	51.091	76.779	96.875	39.386	36.11	17.392	17.358
52397	0	0.522557104	0.000164348	5.087211005	1.08602E-05	1197	1097	1434	1381	568	498	243	268	49.666	48.4	66.607	68.997	25.538	22.648	9.829	10.869
